DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
7/11/2020 15:00,74.271,3,193.625,193,23.48388889
7/11/2020 15:30,74.271,0,193.6458333,193,23.48388889
7/11/2020 16:00,74.271,0,193.6666667,193,23.48388889
7/11/2020 16:30,74.271,0,193.6875,193,23.48388889
7/11/2020 17:00,74.098,0,193.7083333,193,23.38777778
7/11/2020 17:30,74.098,0,193.7291667,193,23.38777778
7/11/2020 18:00,74.098,0,193.75,193,23.38777778
7/11/2020 18:30,74.271,0,193.7708333,193,23.48388889
7/11/2020 19:00,74.271,0,193.7916667,193,23.48388889
7/11/2020 19:30,74.271,0,193.8125,193,23.48388889
7/11/2020 20:00,74.271,0,193.8333333,193,23.48388889
7/11/2020 20:30,74.271,0,193.8541667,193,23.48388889
7/11/2020 21:00,74.271,0,193.875,193,23.48388889
7/11/2020 21:30,74.271,0,193.8958333,193,23.48388889
7/11/2020 22:00,74.271,0,193.9166667,193,23.48388889
7/11/2020 22:30,74.271,0,193.9375,193,23.48388889
7/11/2020 23:00,74.271,0,193.9583333,193,23.48388889
7/11/2020 23:30,74.271,0,193.9791667,193,23.48388889
7/12/2020 0:00,74.098,0,194,194,23.38777778
7/12/2020 0:30,74.098,0,194.0208333,194,23.38777778
7/12/2020 1:00,74.271,0,194.0416667,194,23.48388889
7/12/2020 1:30,74.271,0,194.0625,194,23.48388889
7/12/2020 2:00,74.098,0,194.0833333,194,23.38777778
7/12/2020 2:30,74.098,0,194.1041667,194,23.38777778
7/12/2020 3:00,74.098,0,194.125,194,23.38777778
7/12/2020 3:30,74.098,0,194.1458333,194,23.38777778
7/12/2020 4:00,74.098,0,194.1666667,194,23.38777778
7/12/2020 4:30,74.098,0,194.1875,194,23.38777778
7/12/2020 5:00,74.098,0,194.2083333,194,23.38777778
7/12/2020 5:30,74.098,0,194.2291667,194,23.38777778
7/12/2020 6:00,74.098,0,194.25,194,23.38777778
7/12/2020 6:30,74.098,0,194.2708333,194,23.38777778
7/12/2020 7:00,74.098,0,194.2916667,194,23.38777778
7/12/2020 7:30,74.098,0,194.3125,194,23.38777778
7/12/2020 8:00,74.098,0,194.3333333,194,23.38777778
7/12/2020 8:30,74.098,0,194.3541667,194,23.38777778
7/12/2020 9:00,74.098,0,194.375,194,23.38777778
7/12/2020 9:30,74.098,0,194.3958333,194,23.38777778
7/12/2020 10:00,74.098,1,194.4166667,194,23.38777778
7/12/2020 10:30,74.098,1,194.4375,194,23.38777778
7/12/2020 11:00,74.271,1,194.4583333,194,23.48388889
7/12/2020 11:30,74.271,1,194.4791667,194,23.48388889
7/12/2020 12:00,74.098,1,194.5,194,23.38777778
7/12/2020 12:30,74.271,0,194.5208333,194,23.48388889
7/12/2020 13:00,74.271,2,194.5416667,194,23.48388889
7/12/2020 13:30,74.271,0,194.5625,194,23.48388889
7/12/2020 14:00,74.271,2,194.5833333,194,23.48388889
7/12/2020 14:30,74.271,0,194.6041667,194,23.48388889
7/12/2020 15:00,74.271,2,194.625,194,23.48388889
7/12/2020 15:30,74.271,2,194.6458333,194,23.48388889
7/12/2020 16:00,74.271,3,194.6666667,194,23.48388889
7/12/2020 16:30,74.271,4,194.6875,194,23.48388889
7/12/2020 17:00,74.271,2,194.7083333,194,23.48388889
7/12/2020 17:30,74.271,2,194.7291667,194,23.48388889
7/12/2020 18:00,74.271,0,194.75,194,23.48388889
7/12/2020 18:30,74.271,0,194.7708333,194,23.48388889
7/12/2020 19:00,74.271,0,194.7916667,194,23.48388889
7/12/2020 19:30,74.271,0,194.8125,194,23.48388889
7/12/2020 20:00,74.271,0,194.8333333,194,23.48388889
7/12/2020 20:30,74.271,0,194.8541667,194,23.48388889
7/12/2020 21:00,74.271,0,194.875,194,23.48388889
7/12/2020 21:30,74.271,0,194.8958333,194,23.48388889
7/12/2020 22:00,74.271,0,194.9166667,194,23.48388889
7/12/2020 22:30,74.271,0,194.9375,194,23.48388889
7/12/2020 23:00,74.271,0,194.9583333,194,23.48388889
7/12/2020 23:30,74.271,0,194.9791667,194,23.48388889
7/13/2020 0:00,74.271,0,195,195,23.48388889
7/13/2020 0:30,74.271,0,195.0208333,195,23.48388889
7/13/2020 1:00,74.271,0,195.0416667,195,23.48388889
7/13/2020 1:30,74.098,0,195.0625,195,23.38777778
7/13/2020 2:00,74.098,0,195.0833333,195,23.38777778
7/13/2020 2:30,74.098,0,195.1041667,195,23.38777778
7/13/2020 3:00,74.098,0,195.125,195,23.38777778
7/13/2020 3:30,74.098,0,195.1458333,195,23.38777778
7/13/2020 4:00,74.098,0,195.1666667,195,23.38777778
7/13/2020 4:30,74.098,0,195.1875,195,23.38777778
7/13/2020 5:00,74.098,0,195.2083333,195,23.38777778
7/13/2020 5:30,74.098,0,195.2291667,195,23.38777778
7/13/2020 6:00,74.098,0,195.25,195,23.38777778
7/13/2020 6:30,74.098,0,195.2708333,195,23.38777778
7/13/2020 7:00,74.098,0,195.2916667,195,23.38777778
7/13/2020 7:30,74.098,0,195.3125,195,23.38777778
7/13/2020 8:00,74.098,0,195.3333333,195,23.38777778
7/13/2020 8:30,74.098,0,195.3541667,195,23.38777778
7/13/2020 9:00,74.098,0,195.375,195,23.38777778
7/13/2020 9:30,74.098,0,195.3958333,195,23.38777778
7/13/2020 10:00,74.098,1,195.4166667,195,23.38777778
7/13/2020 10:30,74.098,1,195.4375,195,23.38777778
7/13/2020 11:00,74.098,1,195.4583333,195,23.38777778
7/13/2020 11:30,74.098,1,195.4791667,195,23.38777778
7/13/2020 12:00,74.098,1,195.5,195,23.38777778
7/13/2020 12:30,73.926,1,195.5208333,195,23.29222222
7/13/2020 13:00,74.098,2,195.5416667,195,23.38777778
7/13/2020 13:30,74.098,0,195.5625,195,23.38777778
7/13/2020 14:00,73.926,0,195.5833333,195,23.29222222
7/13/2020 14:30,74.098,0,195.6041667,195,23.38777778
7/13/2020 15:00,74.098,0,195.625,195,23.38777778
7/13/2020 15:30,74.098,2,195.6458333,195,23.38777778
7/13/2020 16:00,74.098,3,195.6666667,195,23.38777778
7/13/2020 16:30,74.098,2,195.6875,195,23.38777778
7/13/2020 17:00,74.098,2,195.7083333,195,23.38777778
7/13/2020 17:30,74.098,1,195.7291667,195,23.38777778
7/13/2020 18:00,74.098,0,195.75,195,23.38777778
7/13/2020 18:30,74.098,0,195.7708333,195,23.38777778
7/13/2020 19:00,74.098,0,195.7916667,195,23.38777778
7/13/2020 19:30,74.098,0,195.8125,195,23.38777778
7/13/2020 20:00,74.098,0,195.8333333,195,23.38777778
7/13/2020 20:30,74.098,0,195.8541667,195,23.38777778
7/13/2020 21:00,74.098,0,195.875,195,23.38777778
7/13/2020 21:30,73.926,0,195.8958333,195,23.29222222
7/13/2020 22:00,74.098,0,195.9166667,195,23.38777778
7/13/2020 22:30,73.926,0,195.9375,195,23.29222222
7/13/2020 23:00,73.926,0,195.9583333,195,23.29222222
7/13/2020 23:30,74.098,0,195.9791667,195,23.38777778
7/14/2020 0:00,73.926,0,196,196,23.29222222
7/14/2020 0:30,73.926,0,196.0208333,196,23.29222222
7/14/2020 1:00,73.926,0,196.0416667,196,23.29222222
7/14/2020 1:30,73.926,0,196.0625,196,23.29222222
7/14/2020 2:00,73.926,0,196.0833333,196,23.29222222
7/14/2020 2:30,73.926,0,196.1041667,196,23.29222222
7/14/2020 3:00,73.926,0,196.125,196,23.29222222
7/14/2020 3:30,73.926,0,196.1458333,196,23.29222222
7/14/2020 4:00,73.926,0,196.1666667,196,23.29222222
7/14/2020 4:30,73.926,0,196.1875,196,23.29222222
7/14/2020 5:00,73.926,0,196.2083333,196,23.29222222
7/14/2020 5:30,73.926,0,196.2291667,196,23.29222222
7/14/2020 6:00,73.926,0,196.25,196,23.29222222
7/14/2020 6:30,73.926,0,196.2708333,196,23.29222222
7/14/2020 7:00,73.926,0,196.2916667,196,23.29222222
7/14/2020 7:30,73.926,0,196.3125,196,23.29222222
7/14/2020 8:00,73.926,0,196.3333333,196,23.29222222
7/14/2020 8:30,73.926,0,196.3541667,196,23.29222222
7/14/2020 9:00,73.926,0,196.375,196,23.29222222
7/14/2020 9:30,73.926,0,196.3958333,196,23.29222222
7/14/2020 10:00,73.926,0,196.4166667,196,23.29222222
7/14/2020 10:30,73.926,1,196.4375,196,23.29222222
7/14/2020 11:00,73.926,0,196.4583333,196,23.29222222
7/14/2020 11:30,73.926,0,196.4791667,196,23.29222222
7/14/2020 12:00,73.926,0,196.5,196,23.29222222
7/14/2020 12:30,73.926,0,196.5208333,196,23.29222222
7/14/2020 13:00,73.926,0,196.5416667,196,23.29222222
7/14/2020 13:30,73.926,0,196.5625,196,23.29222222
7/14/2020 14:00,73.926,0,196.5833333,196,23.29222222
7/14/2020 14:30,73.926,0,196.6041667,196,23.29222222
7/14/2020 15:00,73.926,0,196.625,196,23.29222222
7/14/2020 15:30,73.926,1,196.6458333,196,23.29222222
7/14/2020 16:00,73.926,2,196.6666667,196,23.29222222
7/14/2020 16:30,73.926,2,196.6875,196,23.29222222
7/14/2020 17:00,73.926,0,196.7083333,196,23.29222222
7/14/2020 17:30,73.926,0,196.7291667,196,23.29222222
7/14/2020 18:00,73.926,0,196.75,196,23.29222222
7/14/2020 18:30,73.926,0,196.7708333,196,23.29222222
7/14/2020 19:00,74.791,0,196.7916667,196,23.77277778
7/14/2020 19:30,74.271,0,196.8125,196,23.48388889
7/14/2020 20:00,74.446,0,196.8333333,196,23.58111111
7/14/2020 20:30,74.446,0,196.8541667,196,23.58111111
7/14/2020 21:00,74.446,0,196.875,196,23.58111111
7/14/2020 21:30,74.446,0,196.8958333,196,23.58111111
7/14/2020 22:00,74.446,0,196.9166667,196,23.58111111
7/14/2020 22:30,74.446,0,196.9375,196,23.58111111
7/14/2020 23:00,74.446,0,196.9583333,196,23.58111111
7/14/2020 23:30,74.271,0,196.9791667,196,23.48388889
7/15/2020 0:00,74.271,0,197,197,23.48388889
7/15/2020 0:30,74.271,0,197.0208333,197,23.48388889
7/15/2020 1:00,74.271,0,197.0416667,197,23.48388889
7/15/2020 1:30,74.271,0,197.0625,197,23.48388889
7/15/2020 2:00,74.271,0,197.0833333,197,23.48388889
7/15/2020 2:30,74.271,0,197.1041667,197,23.48388889
7/15/2020 3:00,74.271,0,197.125,197,23.48388889
7/15/2020 3:30,74.271,0,197.1458333,197,23.48388889
7/15/2020 4:00,74.271,0,197.1666667,197,23.48388889
7/15/2020 4:30,74.271,0,197.1875,197,23.48388889
7/15/2020 5:00,74.271,0,197.2083333,197,23.48388889
7/15/2020 5:30,74.271,0,197.2291667,197,23.48388889
7/15/2020 6:00,74.271,0,197.25,197,23.48388889
7/15/2020 6:30,74.446,0,197.2708333,197,23.58111111
7/15/2020 7:00,74.446,0,197.2916667,197,23.58111111
7/15/2020 7:30,74.446,0,197.3125,197,23.58111111
7/15/2020 8:00,74.446,0,197.3333333,197,23.58111111
7/15/2020 8:30,74.446,0,197.3541667,197,23.58111111
7/15/2020 9:00,74.446,0,197.375,197,23.58111111
7/15/2020 9:30,74.446,0,197.3958333,197,23.58111111
7/15/2020 10:00,74.446,0,197.4166667,197,23.58111111
7/15/2020 10:30,74.446,0,197.4375,197,23.58111111
7/15/2020 11:00,74.446,0,197.4583333,197,23.58111111
7/15/2020 11:30,74.446,1,197.4791667,197,23.58111111
7/15/2020 12:00,74.446,0,197.5,197,23.58111111
7/15/2020 12:30,74.271,0,197.5208333,197,23.48388889
7/15/2020 13:00,74.271,0,197.5416667,197,23.48388889
7/15/2020 13:30,74.446,0,197.5625,197,23.58111111
7/15/2020 14:00,74.446,0,197.5833333,197,23.58111111
7/15/2020 14:30,74.446,0,197.6041667,197,23.58111111
7/15/2020 15:00,74.446,0,197.625,197,23.58111111
7/15/2020 15:30,74.446,0,197.6458333,197,23.58111111
7/15/2020 16:00,74.446,2,197.6666667,197,23.58111111
7/15/2020 16:30,74.446,0,197.6875,197,23.58111111
7/15/2020 17:00,74.446,0,197.7083333,197,23.58111111
7/15/2020 17:30,74.446,0,197.7291667,197,23.58111111
7/15/2020 18:00,74.446,0,197.75,197,23.58111111
7/15/2020 18:30,74.446,0,197.7708333,197,23.58111111
7/15/2020 19:00,74.446,0,197.7916667,197,23.58111111
7/15/2020 19:30,74.446,0,197.8125,197,23.58111111
7/15/2020 20:00,74.446,0,197.8333333,197,23.58111111
7/15/2020 20:30,74.446,0,197.8541667,197,23.58111111
7/15/2020 21:00,74.446,0,197.875,197,23.58111111
7/15/2020 21:30,74.271,0,197.8958333,197,23.48388889
7/15/2020 22:00,74.271,0,197.9166667,197,23.48388889
7/15/2020 22:30,74.271,0,197.9375,197,23.48388889
7/15/2020 23:00,74.271,0,197.9583333,197,23.48388889
7/15/2020 23:30,74.271,0,197.9791667,197,23.48388889
7/16/2020 0:00,74.271,0,198,198,23.48388889
7/16/2020 0:30,74.271,0,198.0208333,198,23.48388889
7/16/2020 1:00,74.271,0,198.0416667,198,23.48388889
7/16/2020 1:30,74.271,0,198.0625,198,23.48388889
7/16/2020 2:00,74.271,0,198.0833333,198,23.48388889
7/16/2020 2:30,74.271,0,198.1041667,198,23.48388889
7/16/2020 3:00,74.271,0,198.125,198,23.48388889
7/16/2020 3:30,74.271,0,198.1458333,198,23.48388889
7/16/2020 4:00,74.271,0,198.1666667,198,23.48388889
7/16/2020 4:30,74.271,0,198.1875,198,23.48388889
7/16/2020 5:00,74.271,0,198.2083333,198,23.48388889
7/16/2020 5:30,74.271,0,198.2291667,198,23.48388889
7/16/2020 6:00,74.271,0,198.25,198,23.48388889
7/16/2020 6:30,74.271,0,198.2708333,198,23.48388889
7/16/2020 7:00,74.271,0,198.2916667,198,23.48388889
7/16/2020 7:30,74.271,0,198.3125,198,23.48388889
7/16/2020 8:00,74.271,0,198.3333333,198,23.48388889
7/16/2020 8:30,74.271,0,198.3541667,198,23.48388889
7/16/2020 9:00,74.098,0,198.375,198,23.38777778
7/16/2020 9:30,73.926,0,198.3958333,198,23.29222222
7/16/2020 10:00,73.926,1,198.4166667,198,23.29222222
7/16/2020 10:30,73.926,0,198.4375,198,23.29222222
7/16/2020 11:00,73.926,0,198.4583333,198,23.29222222
7/16/2020 11:30,73.926,1,198.4791667,198,23.29222222
7/16/2020 12:00,73.926,1,198.5,198,23.29222222
7/16/2020 12:30,73.926,1,198.5208333,198,23.29222222
7/16/2020 13:00,73.926,2,198.5416667,198,23.29222222
7/16/2020 13:30,73.926,1,198.5625,198,23.29222222
7/16/2020 14:00,73.926,2,198.5833333,198,23.29222222
7/16/2020 14:30,73.926,2,198.6041667,198,23.29222222
7/16/2020 15:00,73.926,1,198.625,198,23.29222222
7/16/2020 15:30,73.926,1,198.6458333,198,23.29222222
7/16/2020 16:00,73.926,0,198.6666667,198,23.29222222
7/16/2020 16:30,73.926,0,198.6875,198,23.29222222
7/16/2020 17:00,73.926,0,198.7083333,198,23.29222222
7/16/2020 17:30,73.926,0,198.7291667,198,23.29222222
7/16/2020 18:00,73.926,0,198.75,198,23.29222222
7/16/2020 18:30,73.926,0,198.7708333,198,23.29222222
7/16/2020 19:00,73.926,0,198.7916667,198,23.29222222
7/16/2020 19:30,73.926,0,198.8125,198,23.29222222
7/16/2020 20:00,73.926,0,198.8333333,198,23.29222222
7/16/2020 20:30,73.926,0,198.8541667,198,23.29222222
7/16/2020 21:00,73.926,0,198.875,198,23.29222222
7/16/2020 21:30,73.926,0,198.8958333,198,23.29222222
7/16/2020 22:00,73.926,0,198.9166667,198,23.29222222
7/16/2020 22:30,73.926,0,198.9375,198,23.29222222
7/16/2020 23:00,73.753,0,198.9583333,198,23.19611111
7/16/2020 23:30,73.753,0,198.9791667,198,23.19611111
7/17/2020 0:00,73.753,0,199,199,23.19611111
7/17/2020 0:30,73.753,0,199.0208333,199,23.19611111
7/17/2020 1:00,73.753,0,199.0416667,199,23.19611111
7/17/2020 1:30,73.753,0,199.0625,199,23.19611111
7/17/2020 2:00,73.753,0,199.0833333,199,23.19611111
7/17/2020 2:30,73.753,0,199.1041667,199,23.19611111
7/17/2020 3:00,73.753,0,199.125,199,23.19611111
7/17/2020 3:30,73.753,0,199.1458333,199,23.19611111
7/17/2020 4:00,73.753,0,199.1666667,199,23.19611111
7/17/2020 4:30,73.753,0,199.1875,199,23.19611111
7/17/2020 5:00,73.753,0,199.2083333,199,23.19611111
7/17/2020 5:30,73.753,0,199.2291667,199,23.19611111
7/17/2020 6:00,73.753,0,199.25,199,23.19611111
7/17/2020 6:30,73.753,0,199.2708333,199,23.19611111
7/17/2020 7:00,73.58,0,199.2916667,199,23.1
7/17/2020 7:30,73.58,0,199.3125,199,23.1
7/17/2020 8:00,73.58,0,199.3333333,199,23.1
7/17/2020 8:30,73.58,0,199.3541667,199,23.1
7/17/2020 9:00,73.58,0,199.375,199,23.1
7/17/2020 9:30,73.58,0,199.3958333,199,23.1
7/17/2020 10:00,73.58,0,199.4166667,199,23.1
7/17/2020 10:30,73.58,0,199.4375,199,23.1
7/17/2020 11:00,73.58,0,199.4583333,199,23.1
7/17/2020 11:30,73.58,0,199.4791667,199,23.1
7/17/2020 12:00,73.58,0,199.5,199,23.1
7/17/2020 12:30,73.58,0,199.5208333,199,23.1
7/17/2020 13:00,73.58,1,199.5416667,199,23.1
7/17/2020 13:30,73.58,1,199.5625,199,23.1
7/17/2020 14:00,73.58,1,199.5833333,199,23.1
7/17/2020 14:30,73.58,1,199.6041667,199,23.1
7/17/2020 15:00,73.58,1,199.625,199,23.1
7/17/2020 15:30,73.58,1,199.6458333,199,23.1
7/17/2020 16:00,73.58,1,199.6666667,199,23.1
7/17/2020 16:30,73.58,0,199.6875,199,23.1
7/17/2020 17:00,73.58,0,199.7083333,199,23.1
7/17/2020 17:30,73.58,0,199.7291667,199,23.1
7/17/2020 18:00,73.58,0,199.75,199,23.1
7/17/2020 18:30,73.58,0,199.7708333,199,23.1
7/17/2020 19:00,73.58,0,199.7916667,199,23.1
7/17/2020 19:30,73.58,0,199.8125,199,23.1
7/17/2020 20:00,73.58,0,199.8333333,199,23.1
7/17/2020 20:30,73.58,0,199.8541667,199,23.1
7/17/2020 21:00,73.58,0,199.875,199,23.1
7/17/2020 21:30,73.58,0,199.8958333,199,23.1
7/17/2020 22:00,73.58,0,199.9166667,199,23.1
7/17/2020 22:30,73.58,0,199.9375,199,23.1
7/17/2020 23:00,73.58,0,199.9583333,199,23.1
7/17/2020 23:30,73.58,0,199.9791667,199,23.1
7/18/2020 0:00,73.58,0,200,200,23.1
7/18/2020 0:30,73.58,0,200.0208333,200,23.1
7/18/2020 1:00,73.58,0,200.0416667,200,23.1
7/18/2020 1:30,73.58,0,200.0625,200,23.1
7/18/2020 2:00,73.58,0,200.0833333,200,23.1
7/18/2020 2:30,73.58,0,200.1041667,200,23.1
7/18/2020 3:00,73.58,0,200.125,200,23.1
7/18/2020 3:30,73.58,0,200.1458333,200,23.1
7/18/2020 4:00,73.58,0,200.1666667,200,23.1
7/18/2020 4:30,73.58,0,200.1875,200,23.1
7/18/2020 5:00,73.58,0,200.2083333,200,23.1
7/18/2020 5:30,73.58,0,200.2291667,200,23.1
7/18/2020 6:00,73.58,0,200.25,200,23.1
7/18/2020 6:30,73.58,0,200.2708333,200,23.1
7/18/2020 7:00,73.407,0,200.2916667,200,23.00388889
7/18/2020 7:30,73.58,0,200.3125,200,23.1
7/18/2020 8:00,73.407,0,200.3333333,200,23.00388889
7/18/2020 8:30,73.407,0,200.3541667,200,23.00388889
7/18/2020 9:00,73.58,0,200.375,200,23.1
7/18/2020 9:30,73.407,0,200.3958333,200,23.00388889
7/18/2020 10:00,73.407,0,200.4166667,200,23.00388889
7/18/2020 10:30,73.407,0,200.4375,200,23.00388889
7/18/2020 11:00,73.407,0,200.4583333,200,23.00388889
7/18/2020 11:30,73.58,0,200.4791667,200,23.1
7/18/2020 12:00,73.58,0,200.5,200,23.1
7/18/2020 12:30,73.58,1,200.5208333,200,23.1
7/18/2020 13:00,73.58,0,200.5416667,200,23.1
7/18/2020 13:30,73.58,2,200.5625,200,23.1
7/18/2020 14:00,73.58,2,200.5833333,200,23.1
7/18/2020 14:30,73.58,2,200.6041667,200,23.1
7/18/2020 15:00,73.58,2,200.625,200,23.1
7/18/2020 15:30,73.58,1,200.6458333,200,23.1
7/18/2020 16:00,73.58,0,200.6666667,200,23.1
7/18/2020 16:30,73.58,0,200.6875,200,23.1
7/18/2020 17:00,73.58,0,200.7083333,200,23.1
7/18/2020 17:30,73.58,0,200.7291667,200,23.1
7/18/2020 18:00,73.58,0,200.75,200,23.1
7/18/2020 18:30,73.58,0,200.7708333,200,23.1
7/18/2020 19:00,73.58,0,200.7916667,200,23.1
7/18/2020 19:30,73.58,0,200.8125,200,23.1
7/18/2020 20:00,73.58,0,200.8333333,200,23.1
7/18/2020 20:30,73.58,0,200.8541667,200,23.1
7/18/2020 21:00,73.58,0,200.875,200,23.1
7/18/2020 21:30,73.58,0,200.8958333,200,23.1
7/18/2020 22:00,73.58,0,200.9166667,200,23.1
7/18/2020 22:30,73.58,0,200.9375,200,23.1
7/18/2020 23:00,73.58,0,200.9583333,200,23.1
7/18/2020 23:30,73.58,0,200.9791667,200,23.1
7/19/2020 0:00,73.58,0,201,201,23.1
7/19/2020 0:30,73.58,0,201.0208333,201,23.1
7/19/2020 1:00,73.58,0,201.0416667,201,23.1
7/19/2020 1:30,73.58,0,201.0625,201,23.1
7/19/2020 2:00,73.58,0,201.0833333,201,23.1
7/19/2020 2:30,73.58,0,201.1041667,201,23.1
7/19/2020 3:00,73.58,0,201.125,201,23.1
7/19/2020 3:30,73.58,0,201.1458333,201,23.1
7/19/2020 4:00,73.58,0,201.1666667,201,23.1
7/19/2020 4:30,73.58,0,201.1875,201,23.1
7/19/2020 5:00,73.58,0,201.2083333,201,23.1
7/19/2020 5:30,73.58,0,201.2291667,201,23.1
7/19/2020 6:00,73.58,0,201.25,201,23.1
7/19/2020 6:30,73.58,0,201.2708333,201,23.1
7/19/2020 7:00,73.58,0,201.2916667,201,23.1
7/19/2020 7:30,73.58,0,201.3125,201,23.1
7/19/2020 8:00,73.58,0,201.3333333,201,23.1
7/19/2020 8:30,73.58,0,201.3541667,201,23.1
7/19/2020 9:00,73.58,0,201.375,201,23.1
7/19/2020 9:30,73.58,0,201.3958333,201,23.1
7/19/2020 10:00,73.58,0,201.4166667,201,23.1
7/19/2020 10:30,73.58,0,201.4375,201,23.1
7/19/2020 11:00,73.58,0,201.4583333,201,23.1
7/19/2020 11:30,73.58,0,201.4791667,201,23.1
7/19/2020 12:00,73.58,0,201.5,201,23.1
7/19/2020 12:30,73.753,0,201.5208333,201,23.19611111
7/19/2020 13:00,73.753,0,201.5416667,201,23.19611111
7/19/2020 13:30,73.753,1,201.5625,201,23.19611111
7/19/2020 14:00,73.753,0,201.5833333,201,23.19611111
7/19/2020 14:30,73.753,0,201.6041667,201,23.19611111
7/19/2020 15:00,73.753,1,201.625,201,23.19611111
7/19/2020 15:30,73.753,0,201.6458333,201,23.19611111
7/19/2020 16:00,73.753,0,201.6666667,201,23.19611111
7/19/2020 16:30,73.753,0,201.6875,201,23.19611111
7/19/2020 17:00,73.753,0,201.7083333,201,23.19611111
7/19/2020 17:30,73.753,0,201.7291667,201,23.19611111
7/19/2020 18:00,73.753,0,201.75,201,23.19611111
7/19/2020 18:30,73.753,0,201.7708333,201,23.19611111
7/19/2020 19:00,73.753,0,201.7916667,201,23.19611111
7/19/2020 19:30,73.753,0,201.8125,201,23.19611111
7/19/2020 20:00,73.753,0,201.8333333,201,23.19611111
7/19/2020 20:30,73.753,0,201.8541667,201,23.19611111
7/19/2020 21:00,73.753,0,201.875,201,23.19611111
7/19/2020 21:30,73.753,0,201.8958333,201,23.19611111
7/19/2020 22:00,73.753,0,201.9166667,201,23.19611111
7/19/2020 22:30,73.753,0,201.9375,201,23.19611111
7/19/2020 23:00,73.753,0,201.9583333,201,23.19611111
7/19/2020 23:30,73.753,0,201.9791667,201,23.19611111
7/20/2020 0:00,73.753,0,202,202,23.19611111
7/20/2020 0:30,73.753,0,202.0208333,202,23.19611111
7/20/2020 1:00,73.753,0,202.0416667,202,23.19611111
7/20/2020 1:30,73.753,0,202.0625,202,23.19611111
7/20/2020 2:00,73.753,0,202.0833333,202,23.19611111
7/20/2020 2:30,73.753,0,202.1041667,202,23.19611111
7/20/2020 3:00,73.926,0,202.125,202,23.29222222
7/20/2020 3:30,73.926,0,202.1458333,202,23.29222222
7/20/2020 4:00,73.753,0,202.1666667,202,23.19611111
7/20/2020 4:30,73.926,0,202.1875,202,23.29222222
7/20/2020 5:00,73.753,0,202.2083333,202,23.19611111
7/20/2020 5:30,73.926,0,202.2291667,202,23.29222222
7/20/2020 6:00,73.926,0,202.25,202,23.29222222
7/20/2020 6:30,73.926,0,202.2708333,202,23.29222222
7/20/2020 7:00,73.926,0,202.2916667,202,23.29222222
7/20/2020 7:30,73.926,0,202.3125,202,23.29222222
7/20/2020 8:00,73.753,0,202.3333333,202,23.19611111
7/20/2020 8:30,73.926,0,202.3541667,202,23.29222222
7/20/2020 9:00,73.926,0,202.375,202,23.29222222
7/20/2020 9:30,73.926,0,202.3958333,202,23.29222222
7/20/2020 10:00,73.926,0,202.4166667,202,23.29222222
7/20/2020 10:30,73.926,0,202.4375,202,23.29222222
7/20/2020 11:00,73.926,0,202.4583333,202,23.29222222
7/20/2020 11:30,73.753,0,202.4791667,202,23.19611111
7/20/2020 12:00,73.753,0,202.5,202,23.19611111
7/20/2020 12:30,73.753,0,202.5208333,202,23.19611111
7/20/2020 13:00,73.753,0,202.5416667,202,23.19611111
7/20/2020 13:30,73.753,0,202.5625,202,23.19611111
7/20/2020 14:00,73.753,1,202.5833333,202,23.19611111
7/20/2020 14:30,73.926,0,202.6041667,202,23.29222222
7/20/2020 15:00,73.926,0,202.625,202,23.29222222
7/20/2020 15:30,73.926,1,202.6458333,202,23.29222222
7/20/2020 16:00,73.926,0,202.6666667,202,23.29222222
7/20/2020 16:30,73.926,0,202.6875,202,23.29222222
7/20/2020 17:00,73.926,0,202.7083333,202,23.29222222
7/20/2020 17:30,73.926,0,202.7291667,202,23.29222222
7/20/2020 18:00,73.926,0,202.75,202,23.29222222
7/20/2020 18:30,73.926,0,202.7708333,202,23.29222222
7/20/2020 19:00,73.926,0,202.7916667,202,23.29222222
7/20/2020 19:30,73.926,0,202.8125,202,23.29222222
7/20/2020 20:00,73.926,0,202.8333333,202,23.29222222
7/20/2020 20:30,73.926,0,202.8541667,202,23.29222222
7/20/2020 21:00,73.926,0,202.875,202,23.29222222
7/20/2020 21:30,73.926,0,202.8958333,202,23.29222222
7/20/2020 22:00,73.926,0,202.9166667,202,23.29222222
7/20/2020 22:30,73.926,0,202.9375,202,23.29222222
7/20/2020 23:00,73.926,0,202.9583333,202,23.29222222
7/20/2020 23:30,73.926,0,202.9791667,202,23.29222222
7/21/2020 0:00,73.926,0,203,203,23.29222222
7/21/2020 0:30,73.926,0,203.0208333,203,23.29222222
7/21/2020 1:00,73.926,0,203.0416667,203,23.29222222
7/21/2020 1:30,73.926,0,203.0625,203,23.29222222
7/21/2020 2:00,73.926,0,203.0833333,203,23.29222222
7/21/2020 2:30,73.926,0,203.1041667,203,23.29222222
7/21/2020 3:00,73.926,0,203.125,203,23.29222222
7/21/2020 3:30,73.926,0,203.1458333,203,23.29222222
7/21/2020 4:00,73.926,0,203.1666667,203,23.29222222
7/21/2020 4:30,73.926,0,203.1875,203,23.29222222
7/21/2020 5:00,73.926,0,203.2083333,203,23.29222222
7/21/2020 5:30,73.926,0,203.2291667,203,23.29222222
7/21/2020 6:00,73.926,0,203.25,203,23.29222222
7/21/2020 6:30,73.926,0,203.2708333,203,23.29222222
7/21/2020 7:00,73.926,0,203.2916667,203,23.29222222
