DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
7/9/2020 15:30,16.4596,69.964,191.6458333,191,21.09111111
7/9/2020 16:00,16.4573,69.964,191.6666667,191,21.09111111
7/9/2020 16:30,16.4573,69.964,191.6875,191,21.09111111
7/9/2020 17:00,16.4667,69.964,191.7083333,191,21.09111111
7/9/2020 17:30,16.4785,69.964,191.7291667,191,21.09111111
7/9/2020 18:00,16.4785,69.964,191.75,191,21.09111111
7/9/2020 18:30,16.4856,69.964,191.7708333,191,21.09111111
7/9/2020 19:00,16.4904,69.964,191.7916667,191,21.09111111
7/9/2020 19:30,16.495,69.964,191.8125,191,21.09111111
7/9/2020 20:00,16.5021,69.964,191.8333333,191,21.09111111
7/9/2020 20:30,16.5021,69.964,191.8541667,191,21.09111111
7/9/2020 21:00,16.4998,69.964,191.875,191,21.09111111
7/9/2020 21:30,16.5069,69.964,191.8958333,191,21.09111111
7/9/2020 22:00,16.5117,69.964,191.9166667,191,21.09111111
7/9/2020 22:30,16.514,69.964,191.9375,191,21.09111111
7/9/2020 23:00,16.5163,69.964,191.9583333,191,21.09111111
7/9/2020 23:30,16.5188,69.964,191.9791667,191,21.09111111
7/10/2020 0:00,16.5188,69.964,192,192,21.09111111
7/10/2020 0:30,16.5188,69.964,192.0208333,192,21.09111111
7/10/2020 1:00,16.5234,69.964,192.0416667,192,21.09111111
7/10/2020 1:30,16.5257,69.964,192.0625,192,21.09111111
7/10/2020 2:00,16.5305,69.964,192.0833333,192,21.09111111
7/10/2020 2:30,16.5282,69.964,192.1041667,192,21.09111111
7/10/2020 3:00,16.5211,69.964,192.125,192,21.09111111
7/10/2020 3:30,16.5305,69.964,192.1458333,192,21.09111111
7/10/2020 4:00,16.5305,69.964,192.1666667,192,21.09111111
7/10/2020 4:30,16.5305,69.964,192.1875,192,21.09111111
7/10/2020 5:00,16.5329,69.964,192.2083333,192,21.09111111
7/10/2020 5:30,16.5376,69.964,192.2291667,192,21.09111111
7/10/2020 6:00,16.5353,69.964,192.25,192,21.09111111
7/10/2020 6:30,16.5376,69.964,192.2708333,192,21.09111111
7/10/2020 7:00,16.54,69.964,192.2916667,192,21.09111111
7/10/2020 7:30,16.5447,69.964,192.3125,192,21.09111111
7/10/2020 8:00,16.5447,69.964,192.3333333,192,21.09111111
7/10/2020 8:30,16.5495,69.964,192.3541667,192,21.09111111
7/10/2020 9:00,16.5447,69.964,192.375,192,21.09111111
7/10/2020 9:30,16.5495,69.964,192.3958333,192,21.09111111
7/10/2020 10:00,16.5519,69.964,192.4166667,192,21.09111111
7/10/2020 10:30,16.5595,70.137,192.4375,192,21.18722222
7/10/2020 11:00,16.5572,70.137,192.4583333,192,21.18722222
7/10/2020 11:30,16.5595,70.137,192.4791667,192,21.18722222
7/10/2020 12:00,16.5643,70.137,192.5,192,21.18722222
7/10/2020 12:30,16.5855,70.137,192.5208333,192,21.18722222
7/10/2020 13:00,16.5826,69.964,192.5416667,192,21.09111111
7/10/2020 13:30,16.5803,69.964,192.5625,192,21.09111111
7/10/2020 14:00,16.5778,69.964,192.5833333,192,21.09111111
7/10/2020 14:30,16.5732,69.964,192.6041667,192,21.09111111
7/10/2020 15:00,16.5684,69.964,192.625,192,21.09111111
7/10/2020 15:30,16.5684,69.964,192.6458333,192,21.09111111
7/10/2020 16:00,16.5707,69.964,192.6666667,192,21.09111111
7/10/2020 16:30,16.5661,69.964,192.6875,192,21.09111111
7/10/2020 17:00,16.5661,69.964,192.7083333,192,21.09111111
7/10/2020 17:30,16.559,69.964,192.7291667,192,21.09111111
7/10/2020 18:00,16.5519,69.964,192.75,192,21.09111111
7/10/2020 18:30,16.5447,69.964,192.7708333,192,21.09111111
7/10/2020 19:00,16.5471,69.964,192.7916667,192,21.09111111
7/10/2020 19:30,16.5495,69.964,192.8125,192,21.09111111
7/10/2020 20:00,16.5471,69.964,192.8333333,192,21.09111111
7/10/2020 20:30,16.5447,69.964,192.8541667,192,21.09111111
7/10/2020 21:00,16.5424,69.964,192.875,192,21.09111111
7/10/2020 21:30,16.5447,69.964,192.8958333,192,21.09111111
7/10/2020 22:00,16.5424,69.964,192.9166667,192,21.09111111
7/10/2020 22:30,16.54,69.964,192.9375,192,21.09111111
7/10/2020 23:00,16.54,69.964,192.9583333,192,21.09111111
7/10/2020 23:30,16.5447,69.964,192.9791667,192,21.09111111
7/11/2020 0:00,16.5495,69.964,193,193,21.09111111
7/11/2020 0:30,16.5519,69.964,193.0208333,193,21.09111111
7/11/2020 1:00,16.5519,69.964,193.0416667,193,21.09111111
7/11/2020 1:30,16.5519,69.964,193.0625,193,21.09111111
7/11/2020 2:00,16.5495,69.964,193.0833333,193,21.09111111
7/11/2020 2:30,16.5424,69.964,193.1041667,193,21.09111111
7/11/2020 3:00,16.54,69.964,193.125,193,21.09111111
7/11/2020 3:30,16.5329,69.964,193.1458333,193,21.09111111
7/11/2020 4:00,16.5329,69.964,193.1666667,193,21.09111111
7/11/2020 4:30,16.5329,69.964,193.1875,193,21.09111111
7/11/2020 5:00,16.5282,69.964,193.2083333,193,21.09111111
7/11/2020 5:30,16.5257,69.964,193.2291667,193,21.09111111
7/11/2020 6:00,16.5329,69.964,193.25,193,21.09111111
7/11/2020 6:30,16.5257,69.964,193.2708333,193,21.09111111
7/11/2020 7:00,16.5257,69.964,193.2916667,193,21.09111111
7/11/2020 7:30,16.5257,69.964,193.3125,193,21.09111111
7/11/2020 8:00,16.5282,69.964,193.3333333,193,21.09111111
7/11/2020 8:30,16.5305,69.964,193.3541667,193,21.09111111
7/11/2020 9:00,16.5329,69.964,193.375,193,21.09111111
7/11/2020 9:30,16.5329,69.964,193.3958333,193,21.09111111
7/11/2020 10:00,16.5353,69.964,193.4166667,193,21.09111111
7/11/2020 10:30,16.5353,69.964,193.4375,193,21.09111111
7/11/2020 11:00,16.5353,69.964,193.4583333,193,21.09111111
7/11/2020 11:30,16.5376,69.964,193.4791667,193,21.09111111
7/11/2020 12:00,16.5353,69.964,193.5,193,21.09111111
7/11/2020 12:30,16.5305,69.964,193.5208333,193,21.09111111
7/11/2020 13:00,16.5282,69.964,193.5416667,193,21.09111111
7/11/2020 13:30,16.5211,69.964,193.5625,193,21.09111111
7/11/2020 14:00,16.5163,69.964,193.5833333,193,21.09111111
7/11/2020 14:30,16.514,69.964,193.6041667,193,21.09111111
7/11/2020 15:00,16.5069,69.964,193.625,193,21.09111111
7/11/2020 15:30,16.4975,69.964,193.6458333,193,21.09111111
7/11/2020 16:00,16.495,69.964,193.6666667,193,21.09111111
7/11/2020 16:30,16.4904,69.964,193.6875,193,21.09111111
7/11/2020 17:00,16.495,69.964,193.7083333,193,21.09111111
7/11/2020 17:30,16.514,69.964,193.7291667,193,21.09111111
7/11/2020 18:00,16.5282,69.964,193.75,193,21.09111111
7/11/2020 18:30,16.5282,69.964,193.7708333,193,21.09111111
7/11/2020 19:00,16.5234,69.964,193.7916667,193,21.09111111
7/11/2020 19:30,16.5376,69.964,193.8125,193,21.09111111
7/11/2020 20:00,16.5305,69.964,193.8333333,193,21.09111111
7/11/2020 20:30,16.5353,69.964,193.8541667,193,21.09111111
7/11/2020 21:00,16.5329,69.964,193.875,193,21.09111111
7/11/2020 21:30,16.5353,69.964,193.8958333,193,21.09111111
7/11/2020 22:00,16.54,69.964,193.9166667,193,21.09111111
7/11/2020 22:30,16.5376,69.964,193.9375,193,21.09111111
7/11/2020 23:00,16.5329,69.964,193.9583333,193,21.09111111
7/11/2020 23:30,16.5305,69.964,193.9791667,193,21.09111111
7/12/2020 0:00,16.5282,69.964,194,194,21.09111111
7/12/2020 0:30,16.5257,69.964,194.0208333,194,21.09111111
7/12/2020 1:00,16.5282,69.964,194.0416667,194,21.09111111
7/12/2020 1:30,16.5282,69.964,194.0625,194,21.09111111
7/12/2020 2:00,16.5305,69.964,194.0833333,194,21.09111111
7/12/2020 2:30,16.5329,69.964,194.1041667,194,21.09111111
7/12/2020 3:00,16.5353,69.964,194.125,194,21.09111111
7/12/2020 3:30,16.5424,69.964,194.1458333,194,21.09111111
7/12/2020 4:00,16.5424,69.964,194.1666667,194,21.09111111
7/12/2020 4:30,16.5471,69.964,194.1875,194,21.09111111
7/12/2020 5:00,16.5495,69.964,194.2083333,194,21.09111111
7/12/2020 5:30,16.5566,69.964,194.2291667,194,21.09111111
7/12/2020 6:00,16.5637,69.964,194.25,194,21.09111111
7/12/2020 6:30,16.5613,69.964,194.2708333,194,21.09111111
7/12/2020 7:00,16.5661,69.964,194.2916667,194,21.09111111
7/12/2020 7:30,16.5684,69.964,194.3125,194,21.09111111
7/12/2020 8:00,16.5637,69.964,194.3333333,194,21.09111111
7/12/2020 8:30,16.5637,69.964,194.3541667,194,21.09111111
7/12/2020 9:00,16.5637,69.964,194.375,194,21.09111111
7/12/2020 9:30,16.5637,69.964,194.3958333,194,21.09111111
7/12/2020 10:00,16.5637,69.964,194.4166667,194,21.09111111
7/12/2020 10:30,16.559,69.964,194.4375,194,21.09111111
7/12/2020 11:00,16.5566,69.964,194.4583333,194,21.09111111
7/12/2020 11:30,16.5566,69.964,194.4791667,194,21.09111111
7/12/2020 12:00,16.5572,70.137,194.5,194,21.18722222
7/12/2020 12:30,16.5548,70.137,194.5208333,194,21.18722222
7/12/2020 13:00,16.5519,69.964,194.5416667,194,21.09111111
7/12/2020 13:30,16.5519,69.964,194.5625,194,21.09111111
7/12/2020 14:00,16.5447,69.964,194.5833333,194,21.09111111
7/12/2020 14:30,16.5471,69.964,194.6041667,194,21.09111111
7/12/2020 15:00,16.543,70.137,194.625,194,21.18722222
7/12/2020 15:30,16.5424,69.964,194.6458333,194,21.09111111
7/12/2020 16:00,16.543,70.137,194.6666667,194,21.18722222
7/12/2020 16:30,16.54,69.964,194.6875,194,21.09111111
7/12/2020 17:00,16.5405,70.137,194.7083333,194,21.18722222
7/12/2020 17:30,16.543,70.137,194.7291667,194,21.18722222
7/12/2020 18:00,16.54,69.964,194.75,194,21.09111111
7/12/2020 18:30,16.5376,69.964,194.7708333,194,21.09111111
7/12/2020 19:00,16.5334,70.137,194.7916667,194,21.18722222
7/12/2020 19:30,16.5329,69.964,194.8125,194,21.09111111
7/12/2020 20:00,16.5329,69.964,194.8333333,194,21.09111111
7/12/2020 20:30,16.5305,69.964,194.8541667,194,21.09111111
7/12/2020 21:00,16.5282,69.964,194.875,194,21.09111111
7/12/2020 21:30,16.5282,69.964,194.8958333,194,21.09111111
7/12/2020 22:00,16.5265,70.137,194.9166667,194,21.18722222
7/12/2020 22:30,16.5329,69.964,194.9375,194,21.09111111
7/12/2020 23:00,16.54,69.964,194.9583333,194,21.09111111
7/12/2020 23:30,16.5471,69.964,194.9791667,194,21.09111111
7/13/2020 0:00,16.5495,69.964,195,195,21.09111111
7/13/2020 0:30,16.5471,69.964,195.0208333,195,21.09111111
7/13/2020 1:00,16.5447,69.964,195.0416667,195,21.09111111
7/13/2020 1:30,16.543,70.137,195.0625,195,21.18722222
7/13/2020 2:00,16.5405,70.137,195.0833333,195,21.18722222
7/13/2020 2:30,16.5405,70.137,195.1041667,195,21.18722222
7/13/2020 3:00,16.5334,70.137,195.125,195,21.18722222
7/13/2020 3:30,16.5334,70.137,195.1458333,195,21.18722222
7/13/2020 4:00,16.5288,70.137,195.1666667,195,21.18722222
7/13/2020 4:30,16.5382,70.137,195.1875,195,21.18722222
7/13/2020 5:00,16.54,69.964,195.2083333,195,21.09111111
7/13/2020 5:30,16.5453,70.137,195.2291667,195,21.18722222
7/13/2020 6:00,16.5495,69.964,195.25,195,21.09111111
7/13/2020 6:30,16.5476,70.137,195.2708333,195,21.18722222
7/13/2020 7:00,16.5501,70.137,195.2916667,195,21.18722222
7/13/2020 7:30,16.5524,70.137,195.3125,195,21.18722222
7/13/2020 8:00,16.5524,70.137,195.3333333,195,21.18722222
7/13/2020 8:30,16.5453,70.137,195.3541667,195,21.18722222
7/13/2020 9:00,16.5453,70.137,195.375,195,21.18722222
7/13/2020 9:30,16.5453,70.137,195.3958333,195,21.18722222
7/13/2020 10:00,16.543,70.137,195.4166667,195,21.18722222
7/13/2020 10:30,16.5382,70.137,195.4375,195,21.18722222
7/13/2020 11:00,16.5405,70.137,195.4583333,195,21.18722222
7/13/2020 11:30,16.5405,70.137,195.4791667,195,21.18722222
7/13/2020 12:00,16.5548,70.137,195.5,195,21.18722222
7/13/2020 12:30,16.5311,70.137,195.5208333,195,21.18722222
7/13/2020 13:00,16.5234,69.964,195.5416667,195,21.09111111
7/13/2020 13:30,16.5234,69.964,195.5625,195,21.09111111
7/13/2020 14:00,16.514,69.964,195.5833333,195,21.09111111
7/13/2020 14:30,16.5163,69.964,195.6041667,195,21.09111111
7/13/2020 15:00,16.5117,69.964,195.625,195,21.09111111
7/13/2020 15:30,16.5075,70.137,195.6458333,195,21.18722222
7/13/2020 16:00,16.5021,69.964,195.6666667,195,21.09111111
7/13/2020 16:30,16.498,70.137,195.6875,195,21.18722222
7/13/2020 17:00,16.495,69.964,195.7083333,195,21.09111111
7/13/2020 17:30,16.4909,70.137,195.7291667,195,21.18722222
7/13/2020 18:00,16.4909,70.137,195.75,195,21.18722222
7/13/2020 18:30,16.4856,69.964,195.7708333,195,21.09111111
7/13/2020 19:00,16.4904,69.964,195.7916667,195,21.09111111
7/13/2020 19:30,16.488,69.964,195.8125,195,21.09111111
7/13/2020 20:00,16.4904,69.964,195.8333333,195,21.09111111
7/13/2020 20:30,16.4904,69.964,195.8541667,195,21.09111111
7/13/2020 21:00,16.4927,69.964,195.875,195,21.09111111
7/13/2020 21:30,16.495,69.964,195.8958333,195,21.09111111
7/13/2020 22:00,16.495,69.964,195.9166667,195,21.09111111
7/13/2020 22:30,16.4975,69.964,195.9375,195,21.09111111
7/13/2020 23:00,16.5021,69.964,195.9583333,195,21.09111111
7/13/2020 23:30,16.4998,69.964,195.9791667,195,21.09111111
7/14/2020 0:00,16.5021,69.964,196,196,21.09111111
7/14/2020 0:30,16.495,69.964,196.0208333,196,21.09111111
7/14/2020 1:00,16.495,69.964,196.0416667,196,21.09111111
7/14/2020 1:30,16.4975,69.964,196.0625,196,21.09111111
7/14/2020 2:00,16.4998,69.964,196.0833333,196,21.09111111
7/14/2020 2:30,16.5021,69.964,196.1041667,196,21.09111111
7/14/2020 3:00,16.5046,69.964,196.125,196,21.09111111
7/14/2020 3:30,16.5046,69.964,196.1458333,196,21.09111111
7/14/2020 4:00,16.5069,69.964,196.1666667,196,21.09111111
7/14/2020 4:30,16.4998,69.964,196.1875,196,21.09111111
7/14/2020 5:00,16.4904,69.964,196.2083333,196,21.09111111
7/14/2020 5:30,16.4832,69.964,196.2291667,196,21.09111111
7/14/2020 6:00,16.4809,69.964,196.25,196,21.09111111
7/14/2020 6:30,16.4975,69.964,196.2708333,196,21.09111111
7/14/2020 7:00,16.4975,69.964,196.2916667,196,21.09111111
7/14/2020 7:30,16.4998,69.964,196.3125,196,21.09111111
7/14/2020 8:00,16.495,69.964,196.3333333,196,21.09111111
7/14/2020 8:30,16.4904,69.964,196.3541667,196,21.09111111
7/14/2020 9:00,16.4904,69.964,196.375,196,21.09111111
7/14/2020 9:30,16.4975,69.964,196.3958333,196,21.09111111
7/14/2020 10:00,16.4998,69.964,196.4166667,196,21.09111111
7/14/2020 10:30,16.495,69.964,196.4375,196,21.09111111
7/14/2020 11:00,16.4998,69.964,196.4583333,196,21.09111111
7/14/2020 11:30,16.4909,70.137,196.4791667,196,21.18722222
7/14/2020 12:00,16.498,70.137,196.5,196,21.18722222
7/14/2020 12:30,16.5004,70.137,196.5208333,196,21.18722222
7/14/2020 13:00,16.4957,70.137,196.5416667,196,21.18722222
7/14/2020 13:30,16.5004,70.137,196.5625,196,21.18722222
7/14/2020 14:00,16.4933,70.137,196.5833333,196,21.18722222
7/14/2020 14:30,16.4933,70.137,196.6041667,196,21.18722222
7/14/2020 15:00,16.498,70.137,196.625,196,21.18722222
7/14/2020 15:30,16.4957,70.137,196.6458333,196,21.18722222
7/14/2020 16:00,16.4886,70.137,196.6666667,196,21.18722222
7/14/2020 16:30,16.4933,70.137,196.6875,196,21.18722222
7/14/2020 17:00,16.4933,70.137,196.7083333,196,21.18722222
7/14/2020 17:30,16.4815,70.137,196.7291667,196,21.18722222
7/14/2020 18:00,16.479,70.137,196.75,196,21.18722222
7/14/2020 18:30,16.479,70.137,196.7708333,196,21.18722222
7/14/2020 19:00,16.5405,70.137,196.7916667,196,21.18722222
7/14/2020 19:30,16.5862,70.308,196.8125,196,21.28222222
7/14/2020 20:00,16.5838,70.308,196.8333333,196,21.28222222
7/14/2020 20:30,16.5862,70.308,196.8541667,196,21.28222222
7/14/2020 21:00,16.6028,70.308,196.875,196,21.28222222
7/14/2020 21:30,16.6003,70.308,196.8958333,196,21.28222222
7/14/2020 22:00,16.6028,70.308,196.9166667,196,21.28222222
7/14/2020 22:30,16.6028,70.308,196.9375,196,21.28222222
7/14/2020 23:00,16.6241,70.308,196.9583333,196,21.28222222
7/14/2020 23:30,16.6145,70.308,196.9791667,196,21.28222222
7/15/2020 0:00,16.6193,70.308,197,197,21.28222222
7/15/2020 0:30,16.6241,70.308,197.0208333,197,21.28222222
7/15/2020 1:00,16.6145,70.308,197.0416667,197,21.28222222
7/15/2020 1:30,16.6074,70.308,197.0625,197,21.28222222
7/15/2020 2:00,16.6028,70.308,197.0833333,197,21.28222222
7/15/2020 2:30,16.598,70.308,197.1041667,197,21.28222222
7/15/2020 3:00,16.598,70.308,197.125,197,21.28222222
7/15/2020 3:30,16.5933,70.308,197.1458333,197,21.28222222
7/15/2020 4:00,16.6003,70.308,197.1666667,197,21.28222222
7/15/2020 4:30,16.598,70.308,197.1875,197,21.28222222
7/15/2020 5:00,16.598,70.308,197.2083333,197,21.28222222
7/15/2020 5:30,16.598,70.308,197.2291667,197,21.28222222
7/15/2020 6:00,16.6145,70.308,197.25,197,21.28222222
7/15/2020 6:30,16.6057,70.48,197.2708333,197,21.37777778
7/15/2020 7:00,16.6152,70.48,197.2916667,197,21.37777778
7/15/2020 7:30,16.6199,70.48,197.3125,197,21.37777778
7/15/2020 8:00,16.6293,70.48,197.3333333,197,21.37777778
7/15/2020 8:30,16.6364,70.48,197.3541667,197,21.37777778
7/15/2020 9:00,16.6389,70.48,197.375,197,21.37777778
7/15/2020 9:30,16.6293,70.48,197.3958333,197,21.37777778
7/15/2020 10:00,16.6199,70.48,197.4166667,197,21.37777778
7/15/2020 10:30,16.6081,70.48,197.4375,197,21.37777778
7/15/2020 11:00,16.6152,70.48,197.4583333,197,21.37777778
7/15/2020 11:30,16.6199,70.48,197.4791667,197,21.37777778
7/15/2020 12:00,16.6318,70.48,197.5,197,21.37777778
7/15/2020 12:30,16.6293,70.48,197.5208333,197,21.37777778
7/15/2020 13:00,16.627,70.48,197.5416667,197,21.37777778
7/15/2020 13:30,16.6247,70.48,197.5625,197,21.37777778
7/15/2020 14:00,16.6222,70.48,197.5833333,197,21.37777778
7/15/2020 14:30,16.6152,70.48,197.6041667,197,21.37777778
7/15/2020 15:00,16.6128,70.48,197.625,197,21.37777778
7/15/2020 15:30,16.6104,70.48,197.6458333,197,21.37777778
7/15/2020 16:00,16.6104,70.48,197.6666667,197,21.37777778
7/15/2020 16:30,16.6104,70.48,197.6875,197,21.37777778
7/15/2020 17:00,16.6128,70.48,197.7083333,197,21.37777778
7/15/2020 17:30,16.6104,70.48,197.7291667,197,21.37777778
7/15/2020 18:00,16.6057,70.48,197.75,197,21.37777778
7/15/2020 18:30,16.6057,70.48,197.7708333,197,21.37777778
7/15/2020 19:00,16.6081,70.48,197.7916667,197,21.37777778
7/15/2020 19:30,16.6081,70.48,197.8125,197,21.37777778
7/15/2020 20:00,16.6152,70.48,197.8333333,197,21.37777778
7/15/2020 20:30,16.6152,70.48,197.8541667,197,21.37777778
7/15/2020 21:00,16.6199,70.48,197.875,197,21.37777778
7/15/2020 21:30,16.6222,70.48,197.8958333,197,21.37777778
7/15/2020 22:00,16.6293,70.48,197.9166667,197,21.37777778
7/15/2020 22:30,16.6318,70.48,197.9375,197,21.37777778
7/15/2020 23:00,16.6341,70.48,197.9583333,197,21.37777778
7/15/2020 23:30,16.6318,70.48,197.9791667,197,21.37777778
7/16/2020 0:00,16.6389,70.48,198,198,21.37777778
7/16/2020 0:30,16.6412,70.48,198.0208333,198,21.37777778
7/16/2020 1:00,16.6412,70.48,198.0416667,198,21.37777778
7/16/2020 1:30,16.6412,70.48,198.0625,198,21.37777778
7/16/2020 2:00,16.6412,70.48,198.0833333,198,21.37777778
7/16/2020 2:30,16.6435,70.48,198.1041667,198,21.37777778
7/16/2020 3:00,16.6412,70.48,198.125,198,21.37777778
7/16/2020 3:30,16.6412,70.48,198.1458333,198,21.37777778
7/16/2020 4:00,16.6364,70.48,198.1666667,198,21.37777778
7/16/2020 4:30,16.6389,70.48,198.1875,198,21.37777778
7/16/2020 5:00,16.6483,70.48,198.2083333,198,21.37777778
7/16/2020 5:30,16.6506,70.48,198.2291667,198,21.37777778
7/16/2020 6:00,16.6483,70.48,198.25,198,21.37777778
7/16/2020 6:30,16.6506,70.48,198.2708333,198,21.37777778
7/16/2020 7:00,16.6506,70.48,198.2916667,198,21.37777778
7/16/2020 7:30,16.6531,70.48,198.3125,198,21.37777778
7/16/2020 8:00,16.6554,70.48,198.3333333,198,21.37777778
7/16/2020 8:30,16.6625,70.48,198.3541667,198,21.37777778
7/16/2020 9:00,16.6648,70.48,198.375,198,21.37777778
7/16/2020 9:30,16.6673,70.48,198.3958333,198,21.37777778
7/16/2020 10:00,16.6719,70.48,198.4166667,198,21.37777778
7/16/2020 10:30,16.6696,70.48,198.4375,198,21.37777778
7/16/2020 11:00,16.6696,70.48,198.4583333,198,21.37777778
7/16/2020 11:30,16.6673,70.48,198.4791667,198,21.37777778
7/16/2020 12:00,16.6744,70.48,198.5,198,21.37777778
7/16/2020 12:30,16.6696,70.48,198.5208333,198,21.37777778
7/16/2020 13:00,16.6696,70.48,198.5416667,198,21.37777778
7/16/2020 13:30,16.6625,70.48,198.5625,198,21.37777778
7/16/2020 14:00,16.6625,70.48,198.5833333,198,21.37777778
7/16/2020 14:30,16.6531,70.48,198.6041667,198,21.37777778
7/16/2020 15:00,16.6483,70.48,198.625,198,21.37777778
7/16/2020 15:30,16.6483,70.48,198.6458333,198,21.37777778
7/16/2020 16:00,16.6412,70.48,198.6666667,198,21.37777778
7/16/2020 16:30,16.6364,70.48,198.6875,198,21.37777778
7/16/2020 17:00,16.6318,70.48,198.7083333,198,21.37777778
7/16/2020 17:30,16.6318,70.48,198.7291667,198,21.37777778
7/16/2020 18:00,16.6341,70.48,198.75,198,21.37777778
7/16/2020 18:30,16.6341,70.48,198.7708333,198,21.37777778
7/16/2020 19:00,16.6364,70.48,198.7916667,198,21.37777778
7/16/2020 19:30,16.6435,70.48,198.8125,198,21.37777778
7/16/2020 20:00,16.6435,70.48,198.8333333,198,21.37777778
7/16/2020 20:30,16.646,70.48,198.8541667,198,21.37777778
7/16/2020 21:00,16.6483,70.48,198.875,198,21.37777778
7/16/2020 21:30,16.6531,70.48,198.8958333,198,21.37777778
7/16/2020 22:00,16.6571,70.308,198.9166667,198,21.28222222
7/16/2020 22:30,16.6596,70.308,198.9375,198,21.28222222
7/16/2020 23:00,16.6596,70.308,198.9583333,198,21.28222222
7/16/2020 23:30,16.6548,70.308,198.9791667,198,21.28222222
7/17/2020 0:00,16.6548,70.308,199,199,21.28222222
7/17/2020 0:30,16.6571,70.308,199.0208333,199,21.28222222
7/17/2020 1:00,16.6596,70.308,199.0416667,199,21.28222222
7/17/2020 1:30,16.6596,70.308,199.0625,199,21.28222222
7/17/2020 2:00,16.6571,70.308,199.0833333,199,21.28222222
7/17/2020 2:30,16.6548,70.308,199.1041667,199,21.28222222
7/17/2020 3:00,16.65,70.308,199.125,199,21.28222222
7/17/2020 3:30,16.6477,70.308,199.1458333,199,21.28222222
7/17/2020 4:00,16.6477,70.308,199.1666667,199,21.28222222
7/17/2020 4:30,16.6477,70.308,199.1875,199,21.28222222
7/17/2020 5:00,16.6477,70.308,199.2083333,199,21.28222222
7/17/2020 5:30,16.6525,70.308,199.2291667,199,21.28222222
7/17/2020 6:00,16.6548,70.308,199.25,199,21.28222222
7/17/2020 6:30,16.6548,70.308,199.2708333,199,21.28222222
7/17/2020 7:00,16.6619,70.308,199.2916667,199,21.28222222
7/17/2020 7:30,16.6643,70.308,199.3125,199,21.28222222
7/17/2020 8:00,16.6667,70.308,199.3333333,199,21.28222222
7/17/2020 8:30,16.6667,70.308,199.3541667,199,21.28222222
7/17/2020 9:00,16.6643,70.308,199.375,199,21.28222222
7/17/2020 9:30,16.6596,70.308,199.3958333,199,21.28222222
7/17/2020 10:00,16.6548,70.308,199.4166667,199,21.28222222
7/17/2020 10:30,16.6571,70.308,199.4375,199,21.28222222
7/17/2020 11:00,16.6548,70.308,199.4583333,199,21.28222222
7/17/2020 11:30,16.65,70.308,199.4791667,199,21.28222222
7/17/2020 12:00,16.6477,70.308,199.5,199,21.28222222
7/17/2020 12:30,16.6406,70.308,199.5208333,199,21.28222222
7/17/2020 13:00,16.6358,70.308,199.5416667,199,21.28222222
7/17/2020 13:30,16.6312,70.308,199.5625,199,21.28222222
7/17/2020 14:00,16.6216,70.308,199.5833333,199,21.28222222
7/17/2020 14:30,16.617,70.308,199.6041667,199,21.28222222
7/17/2020 15:00,16.6145,70.308,199.625,199,21.28222222
7/17/2020 15:30,16.6099,70.308,199.6458333,199,21.28222222
7/17/2020 16:00,16.6051,70.308,199.6666667,199,21.28222222
7/17/2020 16:30,16.6028,70.308,199.6875,199,21.28222222
7/17/2020 17:00,16.6003,70.308,199.7083333,199,21.28222222
7/17/2020 17:30,16.5957,70.308,199.7291667,199,21.28222222
7/17/2020 18:00,16.5885,70.308,199.75,199,21.28222222
7/17/2020 18:30,16.5862,70.308,199.7708333,199,21.28222222
7/17/2020 19:00,16.5838,70.308,199.7916667,199,21.28222222
7/17/2020 19:30,16.5838,70.308,199.8125,199,21.28222222
7/17/2020 20:00,16.5791,70.308,199.8333333,199,21.28222222
7/17/2020 20:30,16.5791,70.308,199.8541667,199,21.28222222
7/17/2020 21:00,16.5791,70.308,199.875,199,21.28222222
7/17/2020 21:30,16.5814,70.308,199.8958333,199,21.28222222
7/17/2020 22:00,16.5814,70.308,199.9166667,199,21.28222222
7/17/2020 22:30,16.5814,70.308,199.9375,199,21.28222222
7/17/2020 23:00,16.5814,70.308,199.9583333,199,21.28222222
7/17/2020 23:30,16.5791,70.308,199.9791667,199,21.28222222
7/18/2020 0:00,16.572,70.308,200,200,21.28222222
7/18/2020 0:30,16.5695,70.308,200.0208333,200,21.28222222
7/18/2020 1:00,16.5695,70.308,200.0416667,200,21.28222222
7/18/2020 1:30,16.5672,70.308,200.0625,200,21.28222222
7/18/2020 2:00,16.5649,70.308,200.0833333,200,21.28222222
7/18/2020 2:30,16.5649,70.308,200.1041667,200,21.28222222
7/18/2020 3:00,16.5624,70.308,200.125,200,21.28222222
7/18/2020 3:30,16.5624,70.308,200.1458333,200,21.28222222
7/18/2020 4:00,16.5624,70.308,200.1666667,200,21.28222222
7/18/2020 4:30,16.5578,70.308,200.1875,200,21.28222222
7/18/2020 5:00,16.5553,70.308,200.2083333,200,21.28222222
7/18/2020 5:30,16.5507,70.308,200.2291667,200,21.28222222
7/18/2020 6:00,16.5459,70.308,200.25,200,21.28222222
7/18/2020 6:30,16.5436,70.308,200.2708333,200,21.28222222
7/18/2020 7:00,16.5342,70.308,200.2916667,200,21.28222222
7/18/2020 7:30,16.5365,70.308,200.3125,200,21.28222222
7/18/2020 8:00,16.5413,70.308,200.3333333,200,21.28222222
